SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.6;400.0;150.0;15.0;21.0;3.0;12.0;49.4072083226926;530.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;3.0;6.0;3.0;12.0;41.83739021327648;501.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;200.0;3.0;9.0;3.0;12.0;57.412166782206256;508.0;1240.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;200.0;3.0;12.0;3.0;12.0;-6.494953919407617;503.0;1222.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;200.0;3.0;15.0;3.0;12.0;26.09702662113142;521.0;1222.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;200.0;3.0;18.0;3.0;12.0;57.60015812350585;523.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;3.0;21.0;3.0;12.0;93.14675336155047;479.0;1183.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;6.0;9.0;3.0;12.0;60.84690416997895;542.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;6.0;12.0;3.0;12.0;94.0169655146849;514.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;6.0;15.0;3.0;12.0;103.28662486400444;505.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;6.0;18.0;3.0;12.0;101.12601834053001;499.0;1173.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;6.0;21.0;3.0;12.0;93.10243846862232;493.0;1135.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;9.0;12.0;3.0;12.0;63.695948408520636;602.0;1299.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;200.0;9.0;15.0;3.0;12.0;82.95732289222875;578.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;200.0;9.0;18.0;3.0;12.0;64.02461414342261;578.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;200.0;9.0;21.0;3.0;12.0;74.17971817084057;520.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;12.0;15.0;3.0;12.0;35.48330867079406;665.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;200.0;12.0;18.0;3.0;12.0;52.38080959996778;592.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;12.0;21.0;3.0;12.0;22.745075172066688;525.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;15.0;18.0;3.0;12.0;9.656515803806963;585.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;200.0;15.0;21.0;3.0;12.0;49.4072083226926;530.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;3.0;6.0;3.0;12.0;41.83739021327648;501.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;250.0;3.0;9.0;3.0;12.0;57.412166782206256;508.0;1240.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;250.0;3.0;12.0;3.0;12.0;-6.494953919407617;503.0;1222.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;250.0;3.0;15.0;3.0;12.0;26.09702662113142;521.0;1222.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;250.0;3.0;18.0;3.0;12.0;57.60015812350585;523.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;3.0;21.0;3.0;12.0;93.14675336155047;479.0;1183.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;6.0;9.0;3.0;12.0;60.84690416997895;542.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;6.0;12.0;3.0;12.0;94.0169655146849;514.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;6.0;15.0;3.0;12.0;103.28662486400444;505.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;6.0;18.0;3.0;12.0;101.12601834053001;499.0;1173.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;6.0;21.0;3.0;12.0;93.10243846862232;493.0;1135.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;9.0;12.0;3.0;12.0;63.695948408520636;602.0;1299.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;250.0;9.0;15.0;3.0;12.0;82.95732289222875;578.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;250.0;9.0;18.0;3.0;12.0;64.02461414342261;578.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;250.0;9.0;21.0;3.0;12.0;74.17971817084057;520.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;12.0;15.0;3.0;12.0;35.48330867079406;665.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;250.0;12.0;18.0;3.0;12.0;52.38080959996778;592.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;12.0;21.0;3.0;12.0;22.745075172066688;525.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;15.0;18.0;3.0;12.0;9.656515803806963;585.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;250.0;15.0;21.0;3.0;12.0;49.4072083226926;530.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;3.0;6.0;3.0;12.0;41.83739021327648;501.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;300.0;3.0;9.0;3.0;12.0;57.412166782206256;508.0;1240.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;300.0;3.0;12.0;3.0;12.0;-6.494953919407617;503.0;1222.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;300.0;3.0;15.0;3.0;12.0;26.09702662113142;521.0;1222.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;300.0;3.0;18.0;3.0;12.0;57.60015812350585;523.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;3.0;21.0;3.0;12.0;93.14675336155047;479.0;1183.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;6.0;9.0;3.0;12.0;60.84690416997895;542.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;6.0;12.0;3.0;12.0;94.0169655146849;514.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;6.0;15.0;3.0;12.0;103.28662486400444;505.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;6.0;18.0;3.0;12.0;101.12601834053001;499.0;1173.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;6.0;21.0;3.0;12.0;93.10243846862232;493.0;1135.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;9.0;12.0;3.0;12.0;63.695948408520636;602.0;1299.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;300.0;9.0;15.0;3.0;12.0;82.95732289222875;578.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;300.0;9.0;18.0;3.0;12.0;64.02461414342261;578.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;300.0;9.0;21.0;3.0;12.0;74.17971817084057;520.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;12.0;15.0;3.0;12.0;35.48330867079406;665.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;300.0;12.0;18.0;3.0;12.0;52.38080959996778;592.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;12.0;21.0;3.0;12.0;22.745075172066688;525.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;15.0;18.0;3.0;12.0;9.656515803806963;585.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;300.0;15.0;21.0;3.0;12.0;49.4072083226926;530.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;3.0;6.0;3.0;12.0;41.83739021327648;501.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;350.0;3.0;9.0;3.0;12.0;57.412166782206256;508.0;1240.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;350.0;3.0;12.0;3.0;12.0;-6.494953919407617;503.0;1222.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;350.0;3.0;15.0;3.0;12.0;26.09702662113142;521.0;1222.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;350.0;3.0;18.0;3.0;12.0;57.60015812350585;523.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;3.0;21.0;3.0;12.0;93.14675336155047;479.0;1183.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;6.0;9.0;3.0;12.0;60.84690416997895;542.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;6.0;12.0;3.0;12.0;94.0169655146849;514.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;6.0;15.0;3.0;12.0;103.28662486400444;505.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;6.0;18.0;3.0;12.0;101.12601834053001;499.0;1173.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;6.0;21.0;3.0;12.0;93.10243846862232;493.0;1135.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;9.0;12.0;3.0;12.0;63.695948408520636;602.0;1299.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;350.0;9.0;15.0;3.0;12.0;82.95732289222875;578.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;350.0;9.0;18.0;3.0;12.0;64.02461414342261;578.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;350.0;9.0;21.0;3.0;12.0;74.17971817084057;520.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;12.0;15.0;3.0;12.0;35.48330867079406;665.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;350.0;12.0;18.0;3.0;12.0;52.38080959996778;592.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;12.0;21.0;3.0;12.0;22.745075172066688;525.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;15.0;18.0;3.0;12.0;9.656515803806963;585.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;350.0;15.0;21.0;3.0;12.0;49.4072083226926;530.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;3.0;6.0;3.0;12.0;41.83739021327648;501.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;400.0;3.0;9.0;3.0;12.0;57.412166782206256;508.0;1240.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;400.0;3.0;12.0;3.0;12.0;-6.494953919407617;503.0;1222.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;400.0;3.0;15.0;3.0;12.0;26.09702662113142;521.0;1222.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;400.0;3.0;18.0;3.0;12.0;57.60015812350585;523.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;3.0;21.0;3.0;12.0;93.14675336155047;479.0;1183.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;6.0;9.0;3.0;12.0;60.84690416997895;542.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;6.0;12.0;3.0;12.0;94.0169655146849;514.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;6.0;15.0;3.0;12.0;103.28662486400444;505.0;1235.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;6.0;18.0;3.0;12.0;101.12601834053001;499.0;1173.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;6.0;21.0;3.0;12.0;93.10243846862232;493.0;1135.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;9.0;12.0;3.0;12.0;63.695948408520636;602.0;1299.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;400.0;9.0;15.0;3.0;12.0;82.95732289222875;578.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;400.0;9.0;18.0;3.0;12.0;64.02461414342261;578.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;400.0;9.0;21.0;3.0;12.0;74.17971817084057;520.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;12.0;15.0;3.0;12.0;35.48330867079406;665.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;400.0;12.0;18.0;3.0;12.0;52.38080959996778;592.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;12.0;21.0;3.0;12.0;22.745075172066688;525.0;998.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;15.0;18.0;3.0;12.0;9.656515803806963;585.0;1012.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;400.0;15.0;21.0;3.0;12.0;49.4072083226926;530.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;3.0;6.0;3.0;12.0;63.45013793451198;493.0;1253.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;450.0;3.0;9.0;3.0;12.0;62.484371492510284;500.0;1232.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;450.0;3.0;12.0;3.0;12.0;-3.572661992065675;500.0;1215.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;450.0;3.0;15.0;3.0;12.0;28.998693548473376;518.0;1215.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;450.0;3.0;18.0;3.0;12.0;60.330105103619715;520.0;1209.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;3.0;21.0;3.0;12.0;97.8715833440854;471.0;1177.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;6.0;9.0;3.0;12.0;64.8843513686308;524.0;1245.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;6.0;12.0;3.0;12.0;95.87370583604317;509.0;1210.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;6.0;15.0;3.0;12.0;105.14336518536271;500.0;1226.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;6.0;18.0;3.0;12.0;102.98275866188828;494.0;1164.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;6.0;21.0;3.0;12.0;98.15272231232736;489.0;1132.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;9.0;12.0;3.0;12.0;63.08266254739196;598.0;1290.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;450.0;9.0;15.0;3.0;12.0;84.53732110402639;576.0;1197.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;450.0;9.0;18.0;3.0;12.0;69.24706422622566;571.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;450.0;9.0;21.0;3.0;12.0;79.63841825364365;513.0;1101.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;12.0;15.0;3.0;12.0;39.53263227743186;663.0;1203.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;450.0;12.0;18.0;3.0;12.0;52.64004791311219;591.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;12.0;21.0;3.0;12.0;27.084362120378206;520.0;997.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;15.0;18.0;3.0;12.0;14.375479093845295;578.0;1010.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;450.0;15.0;21.0;3.0;12.0;60.14114642663489;525.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;3.0;6.0;3.0;12.0;53.60291845232656;485.0;1234.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;500.0;3.0;9.0;3.0;12.0;60.914957253908376;493.0;1220.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;500.0;3.0;12.0;3.0;12.0;-6.634552315728332;498.0;1208.0;-13.451363322413233
3.0;6.0;0.2;0.6;400.0;500.0;3.0;15.0;3.0;12.0;25.769511090018206;515.0;1206.0;-12.793640899227663
3.0;6.0;0.2;0.6;400.0;500.0;3.0;18.0;3.0;12.0;52.946962172461234;518.0;1199.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;3.0;21.0;3.0;12.0;95.11141626236115;465.0;1165.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;6.0;9.0;3.0;12.0;58.26832800111233;518.0;1231.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;6.0;12.0;3.0;12.0;88.80252714417588;503.0;1198.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;6.0;15.0;3.0;12.0;100.47060550889819;494.0;1220.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;6.0;18.0;3.0;12.0;95.91157997002101;488.0;1152.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;6.0;21.0;3.0;12.0;91.82751996040572;481.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;9.0;12.0;3.0;12.0;52.259015841017835;591.0;1279.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;500.0;9.0;15.0;3.0;12.0;79.27523959393005;574.0;1192.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;500.0;9.0;18.0;3.0;12.0;69.36338859403652;569.0;1151.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;500.0;9.0;21.0;3.0;12.0;80.34705628722108;510.0;1092.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;12.0;15.0;3.0;12.0;40.09298227565499;662.0;1203.0;-11.28268877934745
3.0;6.0;0.2;0.6;400.0;500.0;12.0;18.0;3.0;12.0;53.341482704211415;586.0;1079.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;12.0;21.0;3.0;12.0;28.41700500742044;517.0;989.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;15.0;18.0;3.0;12.0;11.179770986066256;563.0;981.0;-11.823576041444706
3.0;6.0;0.2;0.6;400.0;500.0;15.0;21.0;3.0;12.0;57.31507303423875;511.0;920.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;50.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;50.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;50.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;50.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;50.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;50.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;50.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;50.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;50.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;100.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;100.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;100.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;100.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;100.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;100.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;100.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;100.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;100.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;150.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;150.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;150.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;150.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;6.0;18.0;3.0;12.0;100.55509322817545;502.0;1172.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;6.0;21.0;3.0;12.0;98.26890528669375;494.0;1134.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;9.0;12.0;3.0;12.0;59.150530966290034;617.0;1322.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;150.0;9.0;15.0;3.0;12.0;89.38136464231395;578.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;150.0;9.0;18.0;3.0;12.0;65.21544103897202;579.0;1157.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;150.0;9.0;21.0;3.0;12.0;77.91479072636324;518.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;12.0;15.0;3.0;12.0;43.93822409732506;663.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;450.0;150.0;12.0;18.0;3.0;12.0;47.120021276224854;597.0;1096.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;12.0;21.0;3.0;12.0;25.362546942284734;525.0;996.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;15.0;18.0;3.0;12.0;13.692622923277868;581.0;1011.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;150.0;15.0;21.0;3.0;12.0;55.03801203359933;532.0;949.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;3.0;6.0;3.0;12.0;58.11668141793034;499.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;200.0;3.0;9.0;3.0;12.0;63.066748100304615;511.0;1273.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;200.0;3.0;12.0;3.0;12.0;-0.6944112510906306;507.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;450.0;200.0;3.0;15.0;3.0;12.0;43.77122898758932;520.0;1236.0;-12.793640899227663
3.0;6.0;0.2;0.6;450.0;200.0;3.0;18.0;3.0;12.0;78.49156701941962;524.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;3.0;21.0;3.0;12.0;96.47888986663372;483.0;1203.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;6.0;9.0;3.0;12.0;65.75805913191144;531.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;6.0;12.0;3.0;12.0;87.2863272301461;515.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.6;450.0;200.0;6.0;15.0;3.0;12.0;106.2124651872934;513.0;1255.0;-11.823576041444706
