SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;13.0;24.0;-1000000.0;100000.0;-87.22560216690248;213.0;312.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;15.0;16.0;-1000000.0;100000.0;65.04597327965392;213.0;265.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;15.0;18.0;-1000000.0;100000.0;40.27735823905068;237.0;333.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;15.0;20.0;-1000000.0;100000.0;100.9608640155554;203.0;327.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;15.0;22.0;-1000000.0;100000.0;26.923869909314668;194.0;350.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;15.0;24.0;-1000000.0;100000.0;-63.29594523468953;205.0;304.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;17.0;18.0;-1000000.0;100000.0;35.20495093208308;186.0;229.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;17.0;20.0;-1000000.0;100000.0;100.84088710348472;189.0;313.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;17.0;22.0;-1000000.0;100000.0;100.4746017087706;185.0;313.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;13.0;17.0;24.0;-1000000.0;100000.0;4.173637670589823;207.0;283.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;4.0;-1000000.0;100000.0;68.18612910213274;460.0;408.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;6.0;-1000000.0;100000.0;5.466374146712412;595.0;610.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;8.0;-1000000.0;100000.0;-60.77906143212536;611.0;654.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;10.0;-1000000.0;100000.0;-57.19099583487221;551.0;633.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;12.0;-1000000.0;100000.0;-103.18590488711271;479.0;579.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;14.0;-1000000.0;100000.0;-75.26532925696037;501.0;608.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;16.0;-1000000.0;100000.0;-65.35017892924046;457.0;568.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;18.0;-1000000.0;100000.0;-49.36454651324266;443.0;556.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;20.0;-1000000.0;100000.0;-47.937454231778176;427.0;559.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;22.0;-1000000.0;100000.0;-47.74482871871685;384.0;527.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;3.0;24.0;-1000000.0;100000.0;-21.420195261926764;368.0;509.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;6.0;-1000000.0;100000.0;-64.30807422457579;461.0;366.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;8.0;-1000000.0;100000.0;-46.264011340279524;491.0;500.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;10.0;-1000000.0;100000.0;-79.16360872980975;479.0;571.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;12.0;-1000000.0;100000.0;-25.4387800422778;470.0;579.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;14.0;-1000000.0;100000.0;-46.56109825694967;404.0;574.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;16.0;-1000000.0;100000.0;-64.81383390362656;396.0;580.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;18.0;-1000000.0;100000.0;-84.02263383513166;370.0;509.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;20.0;-1000000.0;100000.0;-68.86408557375903;342.0;487.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;22.0;-1000000.0;100000.0;-101.66237209663961;292.0;435.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;5.0;24.0;-1000000.0;100000.0;-65.0395999407325;297.0;424.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;8.0;-1000000.0;100000.0;23.874876208259494;410.0;393.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;10.0;-1000000.0;100000.0;46.46665007078244;429.0;616.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;12.0;-1000000.0;100000.0;42.16431070070825;417.0;606.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;14.0;-1000000.0;100000.0;10.72579096974769;395.0;604.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;16.0;-1000000.0;100000.0;-13.973545071150097;371.0;561.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;18.0;-1000000.0;100000.0;12.679190576437273;330.0;521.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;20.0;-1000000.0;100000.0;-22.962190669663556;300.0;467.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;22.0;-1000000.0;100000.0;-0.27895757845780556;273.0;454.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;7.0;24.0;-1000000.0;100000.0;-68.83312957907992;260.0;423.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;9.0;10.0;-1000000.0;100000.0;0.8928873845711778;337.0;462.0;-5.218336952148632
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;9.0;12.0;-1000000.0;100000.0;53.98450917627198;365.0;599.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;9.0;14.0;-1000000.0;100000.0;36.80235083074685;330.0;566.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;9.0;16.0;-1000000.0;100000.0;0.9463600231204021;324.0;508.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;9.0;18.0;-1000000.0;100000.0;16.087474208981682;277.0;496.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;9.0;20.0;-1000000.0;100000.0;23.581451719408292;276.0;468.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;9.0;22.0;-1000000.0;100000.0;1.5913210075595452;252.0;453.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;9.0;24.0;-1000000.0;100000.0;-18.342758607387424;244.0;444.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;11.0;12.0;-1000000.0;100000.0;77.22550236987549;266.0;408.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;11.0;14.0;-1000000.0;100000.0;14.057592300266425;274.0;465.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;11.0;16.0;-1000000.0;100000.0;-8.36096562655952;302.0;495.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;11.0;18.0;-1000000.0;100000.0;22.636142877551666;289.0;435.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;11.0;20.0;-1000000.0;100000.0;-6.092659480783379;247.0;403.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;11.0;22.0;-1000000.0;100000.0;45.746600066756706;239.0;388.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;11.0;24.0;-1000000.0;100000.0;37.834930458854444;238.0;392.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;13.0;14.0;-1000000.0;100000.0;37.39547705248123;234.0;310.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;13.0;16.0;-1000000.0;100000.0;1.197079413419869;287.0;430.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;13.0;18.0;-1000000.0;100000.0;50.52077708635991;294.0;428.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;13.0;20.0;-1000000.0;100000.0;44.616809688807685;220.0;376.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;13.0;22.0;-1000000.0;100000.0;48.68761794291174;209.0;377.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;13.0;24.0;-1000000.0;100000.0;-73.28795319801483;202.0;332.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;15.0;16.0;-1000000.0;100000.0;59.82338725724773;232.0;289.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;15.0;18.0;-1000000.0;100000.0;56.00233876956474;266.0;389.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;15.0;20.0;-1000000.0;100000.0;98.84581799878569;228.0;360.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;15.0;22.0;-1000000.0;100000.0;52.34659421100112;196.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;15.0;24.0;-1000000.0;100000.0;-57.08659695565075;209.0;338.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;18.0;-1000000.0;100000.0;20.867193663816803;183.0;250.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;20.0;-1000000.0;100000.0;116.96212206972378;201.0;348.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-1000000.0;100000.0;124.22024564007495;179.0;339.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;24.0;-1000000.0;100000.0;39.803106068762624;201.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;4.0;-1000000.0;100000.0;-6.439970981311913;454.0;395.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;6.0;-1000000.0;100000.0;-15.772413012216301;588.0;562.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;8.0;-1000000.0;100000.0;-72.59926730723791;611.0;608.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;10.0;-1000000.0;100000.0;-75.87928389876345;542.0;588.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;12.0;-1000000.0;100000.0;-130.14123390477047;477.0;531.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;14.0;-1000000.0;100000.0;-105.48965644508262;506.0;575.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;16.0;-1000000.0;100000.0;-90.36189305511468;456.0;540.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;18.0;-1000000.0;100000.0;-63.521208764661715;430.0;520.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;20.0;-1000000.0;100000.0;-49.43597874426507;414.0;515.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;22.0;-1000000.0;100000.0;-56.45928100725494;386.0;490.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;3.0;24.0;-1000000.0;100000.0;-33.22387342061799;375.0;479.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;6.0;-1000000.0;100000.0;-58.90019663343155;448.0;362.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;8.0;-1000000.0;100000.0;-84.66672037816515;506.0;454.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;10.0;-1000000.0;100000.0;-105.37488682847479;469.0;511.0;-4.72519365547768
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;12.0;-1000000.0;100000.0;-72.72465362273368;465.0;538.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;14.0;-1000000.0;100000.0;-107.50409021427049;416.0;539.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;16.0;-1000000.0;100000.0;-129.27924484418438;403.0;523.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;18.0;-1000000.0;100000.0;-119.79767851781874;365.0;463.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;20.0;-1000000.0;100000.0;-95.84625132068616;330.0;440.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;22.0;-1000000.0;100000.0;-127.04804753544055;288.0;399.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;5.0;24.0;-1000000.0;100000.0;-92.61052792963744;297.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;8.0;-1000000.0;100000.0;-29.961169855843348;403.0;360.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;10.0;-1000000.0;100000.0;19.0764555481122;429.0;578.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;12.0;-1000000.0;100000.0;-16.040509430677183;426.0;565.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;14.0;-1000000.0;100000.0;-28.476008594643865;405.0;577.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;16.0;-1000000.0;100000.0;-38.91987880125401;358.0;519.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;18.0;-1000000.0;100000.0;-27.122277719724156;330.0;483.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;20.0;-1000000.0;100000.0;-47.73907793481875;302.0;430.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;22.0;-1000000.0;100000.0;-27.822826086853077;282.0;416.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;7.0;24.0;-1000000.0;100000.0;-97.17277546158476;268.0;403.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;9.0;10.0;-1000000.0;100000.0;-27.285337246237184;346.0;445.0;-5.218336952148632
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;9.0;12.0;-1000000.0;100000.0;5.679073847108639;374.0;571.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;9.0;14.0;-1000000.0;100000.0;4.954699601088561;335.0;553.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;9.0;16.0;-1000000.0;100000.0;-37.37554545504966;329.0;497.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;9.0;18.0;-1000000.0;100000.0;-12.000950722234593;287.0;475.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;9.0;20.0;-1000000.0;100000.0;-6.266647702582391;285.0;446.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;9.0;22.0;-1000000.0;100000.0;-28.95760020418805;262.0;420.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;9.0;24.0;-1000000.0;100000.0;-33.874948662075276;244.0;418.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;11.0;12.0;-1000000.0;100000.0;71.40312802171242;286.0;409.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;11.0;14.0;-1000000.0;100000.0;5.013232577846023;291.0;461.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;11.0;16.0;-1000000.0;100000.0;-15.815642491963887;307.0;484.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;11.0;18.0;-1000000.0;100000.0;22.139701059931294;295.0;437.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;11.0;20.0;-1000000.0;100000.0;-6.616248547887453;258.0;409.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;11.0;22.0;-1000000.0;100000.0;32.933819201660214;239.0;382.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;11.0;24.0;-1000000.0;100000.0;26.015140550121995;245.0;396.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;13.0;14.0;-1000000.0;100000.0;4.062493947054949;244.0;300.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;13.0;16.0;-1000000.0;100000.0;3.1079068805809857;288.0;442.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;13.0;18.0;-1000000.0;100000.0;52.462173319312384;293.0;434.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;13.0;20.0;-1000000.0;100000.0;22.706055219029523;222.0;372.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;13.0;22.0;-1000000.0;100000.0;36.111857820754075;209.0;376.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;13.0;24.0;-1000000.0;100000.0;-77.61189789359916;205.0;342.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;15.0;16.0;-1000000.0;100000.0;33.51151249631854;235.0;282.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;15.0;18.0;-1000000.0;100000.0;30.74503869266502;267.0;375.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;15.0;20.0;-1000000.0;100000.0;97.20229516194256;228.0;358.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;15.0;22.0;-1000000.0;100000.0;36.48160915893807;201.0;382.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;15.0;24.0;-1000000.0;100000.0;-67.5972482490385;200.0;340.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;17.0;18.0;-1000000.0;100000.0;7.108355985124333;188.0;246.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;17.0;20.0;-1000000.0;100000.0;85.44780909589979;198.0;353.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;17.0;22.0;-1000000.0;100000.0;109.94489230631548;182.0;344.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;17.0;17.0;24.0;-1000000.0;100000.0;17.20531384114535;190.0;320.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;4.0;-1000000.0;100000.0;-9.089978304048811;463.0;420.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;6.0;-1000000.0;100000.0;31.35785308474031;583.0;607.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;8.0;-1000000.0;100000.0;-32.63877186261833;603.0;652.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;10.0;-1000000.0;100000.0;-47.471465545813615;552.0;651.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;12.0;-1000000.0;100000.0;-120.73298952702629;494.0;580.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;14.0;-1000000.0;100000.0;-61.15951314478006;501.0;633.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;16.0;-1000000.0;100000.0;-56.4993649702164;451.0;587.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;18.0;-1000000.0;100000.0;-28.273343345893572;415.0;556.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;20.0;-1000000.0;100000.0;-27.469724952679165;390.0;558.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;22.0;-1000000.0;100000.0;-31.927091706037285;358.0;530.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;3.0;24.0;-1000000.0;100000.0;-12.581544842729683;357.0;517.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;6.0;-1000000.0;100000.0;-12.020379095670783;435.0;390.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;8.0;-1000000.0;100000.0;-39.93939386136491;509.0;505.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;10.0;-1000000.0;100000.0;-72.38434285586973;471.0;585.0;-4.92126829268293
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;12.0;-1000000.0;100000.0;-76.07128117711143;482.0;594.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;14.0;-1000000.0;100000.0;-97.28353761557864;436.0;606.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;16.0;-1000000.0;100000.0;-112.49203795490503;415.0;604.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;18.0;-1000000.0;100000.0;-105.32521913180572;368.0;523.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;20.0;-1000000.0;100000.0;-80.13315368495029;314.0;477.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;22.0;-1000000.0;100000.0;-110.26305750535647;273.0;435.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;5.0;24.0;-1000000.0;100000.0;-76.81643933846325;289.0;441.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;8.0;-1000000.0;100000.0;-0.3312479992501993;422.0;412.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;10.0;-1000000.0;100000.0;26.906735082600004;452.0;582.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;12.0;-1000000.0;100000.0;-10.767458357958985;436.0;595.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;14.0;-1000000.0;100000.0;-21.59479734365669;411.0;608.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;16.0;-1000000.0;100000.0;-17.211971135980733;373.0;572.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;18.0;-1000000.0;100000.0;-27.693615023602195;339.0;522.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;20.0;-1000000.0;100000.0;-39.37234462663896;295.0;453.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;22.0;-1000000.0;100000.0;-19.19317585305216;275.0;451.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;7.0;24.0;-1000000.0;100000.0;-87.98317663173742;273.0;451.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;9.0;10.0;-1000000.0;100000.0;-46.84502982650824;344.0;434.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;9.0;12.0;-1000000.0;100000.0;-1.4824239176233474;365.0;558.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;9.0;14.0;-1000000.0;100000.0;22.205399281767694;352.0;595.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;9.0;16.0;-1000000.0;100000.0;-7.644043628425081;325.0;518.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;9.0;18.0;-1000000.0;100000.0;8.816383361116111;278.0;488.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;9.0;20.0;-1000000.0;100000.0;-6.447662042501161;273.0;459.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;9.0;22.0;-1000000.0;100000.0;-26.418837867355126;243.0;431.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;9.0;24.0;-1000000.0;100000.0;-15.10403779866924;233.0;430.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;11.0;12.0;-1000000.0;100000.0;61.89711316267548;276.0;428.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;11.0;14.0;-1000000.0;100000.0;-9.732919123596016;304.0;492.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;11.0;16.0;-1000000.0;100000.0;-7.355310557018936;311.0;516.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;11.0;18.0;-1000000.0;100000.0;28.521226332243394;294.0;459.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;11.0;20.0;-1000000.0;100000.0;-8.772992800794016;260.0;421.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;11.0;22.0;-1000000.0;100000.0;50.99399150363897;246.0;410.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;11.0;24.0;-1000000.0;100000.0;38.75982399580565;240.0;418.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;13.0;14.0;-1000000.0;100000.0;12.951357088917375;260.0;326.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;13.0;16.0;-1000000.0;100000.0;8.602019834004567;285.0;479.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;8.0;19.0;13.0;18.0;-1000000.0;100000.0;48.54213531172913;298.0;474.0;-7.38672208409098
