SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;250.0;150.0;6.0;12.0;3.0;12.0;113.40546701490587;479.0;1042.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;6.0;15.0;3.0;12.0;112.78887117597542;467.0;1035.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;6.0;18.0;3.0;12.0;124.54343552501517;446.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;6.0;21.0;3.0;12.0;119.40623521085591;426.0;915.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;9.0;12.0;3.0;12.0;43.71113633846185;550.0;1040.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;150.0;9.0;15.0;3.0;12.0;45.1641195187969;477.0;858.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;150.0;9.0;18.0;3.0;12.0;71.89442302254871;453.0;836.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;150.0;9.0;21.0;3.0;12.0;93.53947147964465;404.0;785.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;12.0;15.0;3.0;12.0;58.23815518490164;508.0;927.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;150.0;12.0;18.0;3.0;12.0;58.51327238336905;430.0;770.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;12.0;21.0;3.0;12.0;46.845892560802625;394.0;712.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;15.0;18.0;3.0;12.0;17.75125917413171;423.0;667.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;150.0;15.0;21.0;3.0;12.0;28.98143066432481;403.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;3.0;6.0;3.0;12.0;62.65704673190908;454.0;1134.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;200.0;3.0;9.0;3.0;12.0;52.520420593157056;499.0;1123.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;200.0;3.0;12.0;3.0;12.0;-6.472428326633502;496.0;1071.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;200.0;3.0;15.0;3.0;12.0;39.97057211230401;499.0;1076.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;200.0;3.0;18.0;3.0;12.0;71.31832584592613;474.0;1016.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;3.0;21.0;3.0;12.0;97.93213741081645;444.0;981.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;6.0;9.0;3.0;12.0;76.35704743928208;492.0;1094.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;6.0;12.0;3.0;12.0;113.40546701490587;479.0;1042.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;6.0;15.0;3.0;12.0;112.78887117597542;467.0;1035.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;6.0;18.0;3.0;12.0;124.54343552501517;446.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;6.0;21.0;3.0;12.0;119.40623521085591;426.0;915.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;9.0;12.0;3.0;12.0;43.71113633846185;550.0;1040.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;200.0;9.0;15.0;3.0;12.0;45.1641195187969;477.0;858.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;200.0;9.0;18.0;3.0;12.0;71.89442302254871;453.0;836.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;200.0;9.0;21.0;3.0;12.0;93.53947147964465;404.0;785.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;12.0;15.0;3.0;12.0;58.23815518490164;508.0;927.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;200.0;12.0;18.0;3.0;12.0;58.51327238336905;430.0;770.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;12.0;21.0;3.0;12.0;46.845892560802625;394.0;712.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;15.0;18.0;3.0;12.0;17.75125917413171;423.0;667.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;200.0;15.0;21.0;3.0;12.0;28.98143066432481;403.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;3.0;6.0;3.0;12.0;62.65704673190908;454.0;1134.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;250.0;3.0;9.0;3.0;12.0;52.520420593157056;499.0;1123.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;250.0;3.0;12.0;3.0;12.0;-6.472428326633502;496.0;1071.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;250.0;3.0;15.0;3.0;12.0;39.97057211230401;499.0;1076.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;250.0;3.0;18.0;3.0;12.0;71.31832584592613;474.0;1016.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;3.0;21.0;3.0;12.0;97.93213741081645;444.0;981.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;6.0;9.0;3.0;12.0;76.35704743928208;492.0;1094.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;6.0;12.0;3.0;12.0;113.40546701490587;479.0;1042.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;6.0;15.0;3.0;12.0;112.78887117597542;467.0;1035.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;6.0;18.0;3.0;12.0;124.54343552501517;446.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;6.0;21.0;3.0;12.0;119.40623521085591;426.0;915.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;9.0;12.0;3.0;12.0;43.71113633846185;550.0;1040.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;250.0;9.0;15.0;3.0;12.0;45.1641195187969;477.0;858.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;250.0;9.0;18.0;3.0;12.0;71.89442302254871;453.0;836.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;250.0;9.0;21.0;3.0;12.0;93.53947147964465;404.0;785.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;12.0;15.0;3.0;12.0;58.23815518490164;508.0;927.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;250.0;12.0;18.0;3.0;12.0;58.51327238336905;430.0;770.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;12.0;21.0;3.0;12.0;46.845892560802625;394.0;712.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;15.0;18.0;3.0;12.0;17.75125917413171;423.0;667.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;250.0;15.0;21.0;3.0;12.0;28.98143066432481;403.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;3.0;6.0;3.0;12.0;61.44591344381681;444.0;1085.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;300.0;3.0;9.0;3.0;12.0;65.8147218972597;479.0;1083.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;300.0;3.0;12.0;3.0;12.0;-5.2408797584202675;482.0;1029.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;300.0;3.0;15.0;3.0;12.0;44.882051146294586;483.0;1044.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;300.0;3.0;18.0;3.0;12.0;80.05532350234887;461.0;994.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;3.0;21.0;3.0;12.0;102.45568972683792;435.0;976.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;6.0;9.0;3.0;12.0;78.41979252526598;480.0;1076.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;6.0;12.0;3.0;12.0;120.18339450249464;460.0;1021.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;6.0;15.0;3.0;12.0;121.70032911206681;457.0;1023.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;6.0;18.0;3.0;12.0;125.08696806239597;443.0;936.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;6.0;21.0;3.0;12.0;120.22804753197893;420.0;896.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;9.0;12.0;3.0;12.0;48.59498213034395;542.0;1018.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;300.0;9.0;15.0;3.0;12.0;45.16190662347653;476.0;859.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;300.0;9.0;18.0;3.0;12.0;73.62871933515454;437.0;807.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;300.0;9.0;21.0;3.0;12.0;94.36077469481899;390.0;775.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;12.0;15.0;3.0;12.0;59.41188030694062;495.0;909.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;300.0;12.0;18.0;3.0;12.0;59.28999804526131;425.0;773.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;12.0;21.0;3.0;12.0;45.24105251972255;380.0;695.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;15.0;18.0;3.0;12.0;12.70257992088653;414.0;654.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;300.0;15.0;21.0;3.0;12.0;26.382515928821363;386.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;3.0;6.0;3.0;12.0;47.17864107927287;441.0;1062.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;350.0;3.0;9.0;3.0;12.0;61.09405600145123;477.0;1059.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;350.0;3.0;12.0;3.0;12.0;-10.9224976732448;480.0;1012.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;350.0;3.0;15.0;3.0;12.0;43.699577308755465;482.0;1029.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;350.0;3.0;18.0;3.0;12.0;77.12821506374745;460.0;986.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;3.0;21.0;3.0;12.0;100.19026934261653;432.0;962.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;6.0;9.0;3.0;12.0;78.66330931912164;482.0;1064.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;6.0;12.0;3.0;12.0;121.99087247884377;458.0;998.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;6.0;15.0;3.0;12.0;120.881225166172;457.0;1006.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;6.0;18.0;3.0;12.0;125.08696806239597;443.0;936.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;6.0;21.0;3.0;12.0;120.22804753197893;420.0;896.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;9.0;12.0;3.0;12.0;48.42190290922788;542.0;1001.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;350.0;9.0;15.0;3.0;12.0;45.273206140529375;476.0;859.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;350.0;9.0;18.0;3.0;12.0;73.62871933515454;437.0;807.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;350.0;9.0;21.0;3.0;12.0;94.36077469481899;390.0;775.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;12.0;15.0;3.0;12.0;55.268660202347554;494.0;897.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;350.0;12.0;18.0;3.0;12.0;55.29366735097685;421.0;765.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;12.0;21.0;3.0;12.0;42.782122921945025;374.0;688.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;15.0;18.0;3.0;12.0;11.488607565060079;407.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;350.0;15.0;21.0;3.0;12.0;26.6666107625514;387.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;3.0;6.0;3.0;12.0;47.66770226138335;437.0;1047.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;400.0;3.0;9.0;3.0;12.0;62.008508080688365;474.0;1045.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;400.0;3.0;12.0;3.0;12.0;-10.246835007723048;474.0;1012.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;400.0;3.0;15.0;3.0;12.0;44.342117576191285;478.0;1028.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;400.0;3.0;18.0;3.0;12.0;77.77075533118327;456.0;985.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;3.0;21.0;3.0;12.0;100.79192550272516;429.0;961.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;6.0;9.0;3.0;12.0;84.44856906483007;481.0;1057.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;6.0;12.0;3.0;12.0;127.89014937406807;456.0;994.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;6.0;15.0;3.0;12.0;126.37451531953067;449.0;995.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;6.0;18.0;3.0;12.0;125.26790257528576;438.0;930.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;6.0;21.0;3.0;12.0;120.4089820448687;415.0;890.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;9.0;12.0;3.0;12.0;51.65631335455774;533.0;984.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;400.0;9.0;15.0;3.0;12.0;48.864007354818675;470.0;849.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;400.0;9.0;18.0;3.0;12.0;71.8460408838241;438.0;800.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;400.0;9.0;21.0;3.0;12.0;92.9936287862815;384.0;765.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;12.0;15.0;3.0;12.0;55.16870415147623;487.0;887.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;400.0;12.0;18.0;3.0;12.0;55.27830217296086;412.0;753.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;12.0;21.0;3.0;12.0;44.08141671826875;365.0;673.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;15.0;18.0;3.0;12.0;7.787112547693895;399.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;400.0;15.0;21.0;3.0;12.0;32.53313278660683;371.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;3.0;6.0;3.0;12.0;55.55460069574208;423.0;1019.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;450.0;3.0;9.0;3.0;12.0;70.02786443447779;451.0;996.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;450.0;3.0;12.0;3.0;12.0;-1.859110487097504;443.0;967.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;450.0;3.0;15.0;3.0;12.0;50.66359669615008;449.0;983.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;450.0;3.0;18.0;3.0;12.0;75.1309066637458;430.0;947.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;3.0;21.0;3.0;12.0;104.7271820569198;406.0;927.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;6.0;9.0;3.0;12.0;78.20444800405572;465.0;1009.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;6.0;12.0;3.0;12.0;122.60631172224329;444.0;970.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;6.0;15.0;3.0;12.0;117.20740717835527;434.0;958.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;6.0;18.0;3.0;12.0;111.21114293816152;417.0;881.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;6.0;21.0;3.0;12.0;107.48837316950664;401.0;849.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;9.0;12.0;3.0;12.0;48.27313107284048;518.0;951.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;450.0;9.0;15.0;3.0;12.0;40.348347756003015;449.0;812.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;450.0;9.0;18.0;3.0;12.0;77.60646053525481;408.0;753.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;450.0;9.0;21.0;3.0;12.0;85.15505890227523;360.0;732.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;12.0;15.0;3.0;12.0;57.17447366312446;465.0;856.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;450.0;12.0;18.0;3.0;12.0;55.66108922351645;384.0;708.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;12.0;21.0;3.0;12.0;33.167953922751586;346.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;15.0;18.0;3.0;12.0;2.7168266998666937;361.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;450.0;15.0;21.0;3.0;12.0;22.883487579301796;336.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.6;250.0;500.0;3.0;6.0;3.0;12.0;58.04811932299705;419.0;1007.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;500.0;3.0;9.0;3.0;12.0;78.56357151624172;444.0;979.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;500.0;3.0;12.0;3.0;12.0;0.8238450602822094;437.0;941.0;-13.451363322413233
3.0;6.0;0.4;0.6;250.0;500.0;3.0;15.0;3.0;12.0;49.44230369021834;443.0;955.0;-12.818093385214011
3.0;6.0;0.4;0.6;250.0;500.0;3.0;18.0;3.0;12.0;79.77700263249604;421.0;910.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;3.0;21.0;3.0;12.0;110.49633932049703;391.0;892.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;6.0;9.0;3.0;12.0;84.86422721989537;456.0;966.0;-11.407805440616423
3.0;6.0;0.4;0.6;250.0;500.0;6.0;12.0;3.0;12.0;120.37087631638416;438.0;934.0;-11.407805440616423
3.0;6.0;0.4;0.6;250.0;500.0;6.0;15.0;3.0;12.0;115.04753119307858;428.0;924.0;-11.407805440616423
3.0;6.0;0.4;0.6;250.0;500.0;6.0;18.0;3.0;12.0;107.5876932908692;409.0;850.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;6.0;21.0;3.0;12.0;108.6599570899456;388.0;815.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;9.0;12.0;3.0;12.0;43.77947218419287;513.0;943.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;9.0;15.0;3.0;12.0;42.50946577525411;448.0;809.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;9.0;18.0;3.0;12.0;73.84594048053448;401.0;738.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;9.0;21.0;3.0;12.0;90.94399885165667;350.0;702.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;12.0;15.0;3.0;12.0;59.25267098005726;460.0;841.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;12.0;18.0;3.0;12.0;53.634073180616106;367.0;671.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;12.0;21.0;3.0;12.0;31.490914734239485;327.0;584.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;15.0;18.0;3.0;12.0;16.217299411992972;344.0;523.0;-11.28268877934745
3.0;6.0;0.4;0.6;250.0;500.0;15.0;21.0;3.0;12.0;26.820967617310654;302.0;455.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;50.0;3.0;6.0;3.0;12.0;73.96151354732997;456.0;1118.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;50.0;3.0;9.0;3.0;12.0;80.69468025098853;482.0;1108.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;50.0;3.0;12.0;3.0;12.0;0.6801176764119892;486.0;1040.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;50.0;3.0;15.0;3.0;12.0;51.817088115512014;488.0;1058.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;50.0;3.0;18.0;3.0;12.0;87.48793269853327;466.0;1006.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;3.0;21.0;3.0;12.0;108.09045557252851;439.0;989.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;6.0;9.0;3.0;12.0;83.64628833261926;491.0;1107.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;6.0;12.0;3.0;12.0;123.21166634568011;468.0;1038.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;6.0;15.0;3.0;12.0;122.1254154563134;468.0;1054.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;6.0;18.0;3.0;12.0;125.71523346646093;455.0;968.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;6.0;21.0;3.0;12.0;122.42887963212375;431.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;9.0;12.0;3.0;12.0;59.075555617012476;557.0;1043.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;50.0;9.0;15.0;3.0;12.0;45.85865282974121;486.0;880.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;50.0;9.0;18.0;3.0;12.0;76.28403033253896;447.0;833.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;50.0;9.0;21.0;3.0;12.0;95.46524859030062;400.0;797.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;12.0;15.0;3.0;12.0;66.24987659191837;503.0;923.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;50.0;12.0;18.0;3.0;12.0;62.246260894739116;429.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;12.0;21.0;3.0;12.0;48.29163337760807;378.0;705.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;15.0;18.0;3.0;12.0;14.36940772797931;415.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;50.0;15.0;21.0;3.0;12.0;39.060657771969645;389.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;3.0;6.0;3.0;12.0;73.96151354732997;456.0;1118.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;100.0;3.0;9.0;3.0;12.0;80.69468025098853;482.0;1108.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;100.0;3.0;12.0;3.0;12.0;0.6801176764119892;486.0;1040.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;100.0;3.0;15.0;3.0;12.0;51.817088115512014;488.0;1058.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;100.0;3.0;18.0;3.0;12.0;87.48793269853327;466.0;1006.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;3.0;21.0;3.0;12.0;108.09045557252851;439.0;989.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;6.0;9.0;3.0;12.0;83.64628833261926;491.0;1107.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;6.0;12.0;3.0;12.0;123.21166634568011;468.0;1038.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;6.0;15.0;3.0;12.0;122.1254154563134;468.0;1054.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;6.0;18.0;3.0;12.0;125.71523346646093;455.0;968.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;6.0;21.0;3.0;12.0;122.42887963212375;431.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;9.0;12.0;3.0;12.0;59.075555617012476;557.0;1043.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;100.0;9.0;15.0;3.0;12.0;45.85865282974121;486.0;880.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;100.0;9.0;18.0;3.0;12.0;76.28403033253896;447.0;833.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;100.0;9.0;21.0;3.0;12.0;95.46524859030062;400.0;797.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;12.0;15.0;3.0;12.0;66.24987659191837;503.0;923.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;100.0;12.0;18.0;3.0;12.0;62.246260894739116;429.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;12.0;21.0;3.0;12.0;48.29163337760807;378.0;705.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;15.0;18.0;3.0;12.0;14.36940772797931;415.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;100.0;15.0;21.0;3.0;12.0;39.060657771969645;389.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;3.0;6.0;3.0;12.0;73.96151354732997;456.0;1118.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;150.0;3.0;9.0;3.0;12.0;80.69468025098853;482.0;1108.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;150.0;3.0;12.0;3.0;12.0;0.6801176764119892;486.0;1040.0;-13.451363322413233
3.0;6.0;0.4;0.6;300.0;150.0;3.0;15.0;3.0;12.0;51.817088115512014;488.0;1058.0;-12.818093385214011
3.0;6.0;0.4;0.6;300.0;150.0;3.0;18.0;3.0;12.0;87.48793269853327;466.0;1006.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;3.0;21.0;3.0;12.0;108.09045557252851;439.0;989.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;6.0;9.0;3.0;12.0;83.64628833261926;491.0;1107.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;6.0;12.0;3.0;12.0;123.21166634568011;468.0;1038.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;6.0;15.0;3.0;12.0;122.1254154563134;468.0;1054.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;6.0;18.0;3.0;12.0;125.71523346646093;455.0;968.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;6.0;21.0;3.0;12.0;122.42887963212375;431.0;925.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;9.0;12.0;3.0;12.0;59.075555617012476;557.0;1043.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;150.0;9.0;15.0;3.0;12.0;45.85865282974121;486.0;880.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;150.0;9.0;18.0;3.0;12.0;76.28403033253896;447.0;833.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;150.0;9.0;21.0;3.0;12.0;95.46524859030062;400.0;797.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;12.0;15.0;3.0;12.0;66.24987659191837;503.0;923.0;-11.28268877934745
3.0;6.0;0.4;0.6;300.0;150.0;12.0;18.0;3.0;12.0;62.246260894739116;429.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;12.0;21.0;3.0;12.0;48.29163337760807;378.0;705.0;-11.823576041444706
3.0;6.0;0.4;0.6;300.0;150.0;15.0;18.0;3.0;12.0;14.36940772797931;415.0;660.0;-11.823576041444706
