SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-13000000.0;222.87018294062628;297.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-13500000.0;221.72317794849315;295.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-14000000.0;217.82917449035986;289.0;631.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-14500000.0;214.51300766942703;297.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-15000000.0;251.8218797348076;280.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-15500000.0;225.7560489899844;272.0;656.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-16000000.0;218.06510757405889;270.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-16500000.0;219.44169551154508;270.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-17000000.0;221.0390548182314;272.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-17500000.0;229.95426113726685;276.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-18000000.0;229.17898680677865;276.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-18500000.0;201.68669148666334;270.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-19000000.0;207.42364910590584;270.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3500000.0;-19500000.0;214.97912507075887;268.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-1000000.0;232.68674970891993;285.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-1500000.0;247.63955116659793;282.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-2000000.0;227.32031912931222;285.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-2500000.0;231.31942313010524;280.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-3000000.0;283.24662240187206;284.0;565.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-3500000.0;288.1804786641883;278.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-4000000.0;264.00303177518316;280.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-4500000.0;268.7971338402419;283.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-5000000.0;292.06211624607204;285.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-5500000.0;308.22859268635136;280.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-6000000.0;292.4373770642625;279.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-6500000.0;278.47451054283965;282.0;591.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-7000000.0;267.03126666029993;283.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-7500000.0;246.81469588704223;289.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-8000000.0;246.54763548991448;288.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-8500000.0;246.1399123880633;291.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-9000000.0;235.00892557922623;289.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-9500000.0;237.45655599530278;302.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-10000000.0;243.75750434135142;301.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-10500000.0;250.7534160402207;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-11000000.0;240.24104353453214;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-11500000.0;251.1379512086371;297.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-12000000.0;265.4256648592795;296.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-12500000.0;245.57480447806077;294.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-13000000.0;222.87018294062628;297.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-13500000.0;221.72317794849315;295.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-14000000.0;217.82917449035986;289.0;631.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-14500000.0;214.51300766942703;297.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-15000000.0;251.8218797348076;280.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-15500000.0;225.7560489899844;272.0;656.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-16000000.0;218.06510757405889;270.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-16500000.0;219.44169551154508;270.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-17000000.0;221.0390548182314;272.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-17500000.0;229.95426113726685;276.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-18000000.0;229.17898680677865;276.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-18500000.0;201.68669148666334;270.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-19000000.0;207.42364910590584;270.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3600000.0;-19500000.0;214.97912507075887;268.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-1000000.0;232.68674970891993;285.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-1500000.0;247.63955116659793;282.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-2000000.0;227.32031912931222;285.0;550.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-2500000.0;231.31942313010524;280.0;549.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-3000000.0;283.24662240187206;284.0;565.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-3500000.0;288.1804786641883;278.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-4000000.0;264.00303177518316;280.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-4500000.0;268.7971338402419;283.0;574.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-5000000.0;292.06211624607204;285.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-5500000.0;308.22859268635136;280.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-6000000.0;292.4373770642625;279.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-6500000.0;278.47451054283965;282.0;591.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-7000000.0;267.03126666029993;283.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-7500000.0;246.81469588704223;289.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-8000000.0;246.54763548991448;288.0;620.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-8500000.0;246.1399123880633;291.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-9000000.0;235.00892557922623;289.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-9500000.0;237.45655599530278;302.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-10000000.0;243.75750434135142;301.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-10500000.0;250.7534160402207;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-11000000.0;240.24104353453214;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-11500000.0;251.1379512086371;297.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-12000000.0;265.4256648592795;296.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-12500000.0;245.57480447806077;294.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-13000000.0;222.87018294062628;297.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-13500000.0;221.72317794849315;295.0;677.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-14000000.0;217.82917449035986;289.0;631.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-14500000.0;214.51300766942703;297.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-15000000.0;251.8218797348076;280.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-15500000.0;225.7560489899844;272.0;656.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-16000000.0;218.06510757405889;270.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-16500000.0;219.44169551154508;270.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-17000000.0;221.0390548182314;272.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-17500000.0;229.95426113726685;276.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-18000000.0;229.17898680677865;276.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-18500000.0;201.68669148666334;270.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-19000000.0;207.42364910590584;270.0;647.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3700000.0;-19500000.0;214.97912507075887;268.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-1000000.0;233.4412509169092;285.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-1500000.0;248.3940523745872;282.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-2000000.0;228.0748203373015;285.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-2500000.0;232.0739243380945;280.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-3000000.0;284.00112360986145;284.0;567.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-3500000.0;288.9349798721776;278.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-4000000.0;264.7575329831725;280.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-4500000.0;269.55163504823116;283.0;576.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-5000000.0;292.8166174540613;285.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-5500000.0;314.3986282937242;280.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-6000000.0;298.6074126716354;279.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-6500000.0;284.64454615021236;282.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-7000000.0;273.2013022676725;283.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-7500000.0;252.9847314944149;289.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-8000000.0;252.71767109728737;288.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-8500000.0;252.30994799543592;291.0;627.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-9000000.0;241.178961186599;289.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-9500000.0;243.62659160267555;302.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-10000000.0;249.9275399487239;301.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-10500000.0;256.9234516475935;296.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-11000000.0;246.4110791419049;296.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-11500000.0;257.3079868160098;297.0;660.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-12000000.0;271.36375956579633;296.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-12500000.0;248.65346395752638;294.0;680.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-13000000.0;225.9488424200919;297.0;675.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-13500000.0;224.80183742795882;295.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-14000000.0;220.91929237673227;289.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-14500000.0;216.50222734257457;296.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-15000000.0;253.81109940795508;279.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-15500000.0;227.745268663132;271.0;657.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-16000000.0;220.05432724720643;269.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-16500000.0;221.43091518469274;269.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-17000000.0;223.02827449137905;271.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-17500000.0;231.9434808104143;275.0;654.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-18000000.0;231.16820647992608;275.0;654.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-18500000.0;203.67591115981082;269.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-19000000.0;209.41286877905333;269.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3800000.0;-19500000.0;216.96834474390636;267.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-1000000.0;233.4412509169092;285.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-1500000.0;248.3940523745872;282.0;555.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-2000000.0;228.0748203373015;285.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-2500000.0;232.0739243380945;280.0;551.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-3000000.0;284.00112360986145;284.0;567.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-3500000.0;288.9349798721776;278.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-4000000.0;264.7575329831725;280.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-4500000.0;269.55163504823116;283.0;576.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-5000000.0;292.8166174540613;285.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-5500000.0;314.3986282937242;280.0;592.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-6000000.0;298.6074126716354;279.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-6500000.0;284.64454615021236;282.0;594.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-7000000.0;273.2013022676725;283.0;597.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-7500000.0;252.9847314944149;289.0;617.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-8000000.0;252.71767109728737;288.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-8500000.0;252.30994799543592;291.0;627.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-9000000.0;241.178961186599;289.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-9500000.0;243.62659160267555;302.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-10000000.0;249.9275399487239;301.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-10500000.0;256.9234516475935;296.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-11000000.0;246.4110791419049;296.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-11500000.0;257.3079868160098;297.0;660.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-12000000.0;271.36375956579633;296.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-12500000.0;248.65346395752638;294.0;680.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-13000000.0;225.9488424200919;297.0;675.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-13500000.0;224.80183742795882;295.0;683.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-14000000.0;220.91929237673227;289.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-14500000.0;216.50222734257457;296.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-15000000.0;253.81109940795508;279.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-15500000.0;227.745268663132;271.0;657.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-16000000.0;220.05432724720643;269.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-16500000.0;221.43091518469274;269.0;644.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-17000000.0;223.02827449137905;271.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-17500000.0;231.9434808104143;275.0;654.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-18000000.0;231.16820647992608;275.0;654.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-18500000.0;203.67591115981082;269.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-19000000.0;209.41286877905333;269.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;3900000.0;-19500000.0;216.96834474390636;267.0;653.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-1000000.0;220.2209242406871;284.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-1500000.0;233.94006694016434;282.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-2000000.0;213.62083490287858;285.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-2500000.0;217.24976853658694;280.0;548.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-3000000.0;269.1769678083545;284.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-3500000.0;274.11082407067033;278.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-4000000.0;249.9333771816648;280.0;569.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-4500000.0;254.8522413554408;283.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-5000000.0;276.60336785547196;285.0;580.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-5500000.0;298.18537869513455;280.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-6000000.0;282.3941630730459;279.0;591.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;15.0;4000000.0;-6500000.0;268.4312965516235;282.0;588.0;-12.808219178082192
