SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;250.0;150.0;6.0;21.0;3.0;12.0;107.93052366404595;389.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;9.0;12.0;3.0;12.0;112.74050969747044;464.0;844.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;150.0;9.0;15.0;3.0;12.0;80.7651774469398;404.0;698.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;150.0;9.0;18.0;3.0;12.0;120.13161459562495;412.0;708.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;150.0;9.0;21.0;3.0;12.0;120.11654117886081;377.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;12.0;15.0;3.0;12.0;12.7163457450682;432.0;703.0;-8.743450649296806
3.0;6.0;0.4;0.2;250.0;150.0;12.0;18.0;3.0;12.0;59.55549082676153;416.0;647.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;12.0;21.0;3.0;12.0;31.49480616939793;405.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;15.0;18.0;3.0;12.0;3.53480441428995;477.0;661.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;150.0;15.0;21.0;3.0;12.0;21.926083457453643;464.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;3.0;6.0;3.0;12.0;94.53774814181521;451.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;200.0;3.0;9.0;3.0;12.0;88.80369965635258;463.0;951.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;200.0;3.0;12.0;3.0;12.0;75.196494801776;480.0;989.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;200.0;3.0;15.0;3.0;12.0;127.4849423088807;421.0;922.0;-12.328198564123351
3.0;6.0;0.4;0.2;250.0;200.0;3.0;18.0;3.0;12.0;114.51598026526172;409.0;869.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;3.0;21.0;3.0;12.0;133.8206554757958;383.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;6.0;9.0;3.0;12.0;81.7904662437486;467.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;6.0;12.0;3.0;12.0;122.66860324379876;424.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;6.0;15.0;3.0;12.0;100.79761096369032;380.0;804.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;6.0;18.0;3.0;12.0;130.7750334334169;363.0;759.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;6.0;21.0;3.0;12.0;107.93052366404595;389.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;9.0;12.0;3.0;12.0;112.74050969747044;464.0;844.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;200.0;9.0;15.0;3.0;12.0;80.7651774469398;404.0;698.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;200.0;9.0;18.0;3.0;12.0;120.13161459562495;412.0;708.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;200.0;9.0;21.0;3.0;12.0;120.11654117886081;377.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;12.0;15.0;3.0;12.0;12.7163457450682;432.0;703.0;-8.743450649296806
3.0;6.0;0.4;0.2;250.0;200.0;12.0;18.0;3.0;12.0;59.55549082676153;416.0;647.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;12.0;21.0;3.0;12.0;31.49480616939793;405.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;15.0;18.0;3.0;12.0;3.53480441428995;477.0;661.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;200.0;15.0;21.0;3.0;12.0;21.926083457453643;464.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;3.0;6.0;3.0;12.0;94.53774814181521;451.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;250.0;3.0;9.0;3.0;12.0;88.80369965635258;463.0;951.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;250.0;3.0;12.0;3.0;12.0;75.196494801776;480.0;989.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;250.0;3.0;15.0;3.0;12.0;127.4849423088807;421.0;922.0;-12.328198564123351
3.0;6.0;0.4;0.2;250.0;250.0;3.0;18.0;3.0;12.0;114.51598026526172;409.0;869.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;3.0;21.0;3.0;12.0;133.8206554757958;383.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;6.0;9.0;3.0;12.0;81.7904662437486;467.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;6.0;12.0;3.0;12.0;122.66860324379876;424.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;6.0;15.0;3.0;12.0;100.79761096369032;380.0;804.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;6.0;18.0;3.0;12.0;130.7750334334169;363.0;759.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;6.0;21.0;3.0;12.0;107.93052366404595;389.0;730.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;9.0;12.0;3.0;12.0;112.74050969747044;464.0;844.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;250.0;9.0;15.0;3.0;12.0;80.7651774469398;404.0;698.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;250.0;9.0;18.0;3.0;12.0;120.13161459562495;412.0;708.0;-9.00066006600659
3.0;6.0;0.4;0.2;250.0;250.0;9.0;21.0;3.0;12.0;120.11654117886081;377.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;12.0;15.0;3.0;12.0;12.7163457450682;432.0;703.0;-8.743450649296806
3.0;6.0;0.4;0.2;250.0;250.0;12.0;18.0;3.0;12.0;59.55549082676153;416.0;647.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;12.0;21.0;3.0;12.0;31.49480616939793;405.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;15.0;18.0;3.0;12.0;3.53480441428995;477.0;661.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;250.0;15.0;21.0;3.0;12.0;21.926083457453643;464.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;3.0;6.0;3.0;12.0;113.11189210930694;436.0;947.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;300.0;3.0;9.0;3.0;12.0;99.5386470640015;449.0;903.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;300.0;3.0;12.0;3.0;12.0;81.81845278047905;446.0;897.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;300.0;3.0;15.0;3.0;12.0;124.59201110598568;391.0;841.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;300.0;3.0;18.0;3.0;12.0;107.00815146558041;383.0;788.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;300.0;3.0;21.0;3.0;12.0;128.72886227739585;365.0;738.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;6.0;9.0;3.0;12.0;87.3660179849773;449.0;848.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;300.0;6.0;12.0;3.0;12.0;117.98738344189225;413.0;760.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;300.0;6.0;15.0;3.0;12.0;113.63745027681789;363.0;737.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;6.0;18.0;3.0;12.0;134.55438854125117;344.0;693.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;6.0;21.0;3.0;12.0;118.71036430822137;362.0;666.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;9.0;12.0;3.0;12.0;62.00584314276537;425.0;748.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;300.0;9.0;15.0;3.0;12.0;72.05918183362947;375.0;614.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;300.0;9.0;18.0;3.0;12.0;114.82286143322757;373.0;611.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;300.0;9.0;21.0;3.0;12.0;122.8516163198363;355.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;12.0;15.0;3.0;12.0;36.900872492449224;389.0;635.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;300.0;12.0;18.0;3.0;12.0;66.07321803344702;380.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;12.0;21.0;3.0;12.0;40.38190616032993;374.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;15.0;18.0;3.0;12.0;8.081423938540418;447.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;300.0;15.0;21.0;3.0;12.0;26.34728631858058;446.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;3.0;6.0;3.0;12.0;145.29893929878358;409.0;877.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;350.0;3.0;9.0;3.0;12.0;130.78802225513144;417.0;829.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;350.0;3.0;12.0;3.0;12.0;101.53159962025359;410.0;807.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;350.0;3.0;15.0;3.0;12.0;146.20865342114595;369.0;736.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;350.0;3.0;18.0;3.0;12.0;139.49446913089258;354.0;704.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;350.0;3.0;21.0;3.0;12.0;147.72817993999797;341.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;6.0;9.0;3.0;12.0;97.32674017379881;430.0;777.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;350.0;6.0;12.0;3.0;12.0;125.50130693927382;407.0;665.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;350.0;6.0;15.0;3.0;12.0;109.3718210398795;337.0;624.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;6.0;18.0;3.0;12.0;134.38288084367537;317.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;6.0;21.0;3.0;12.0;126.72844680304598;332.0;563.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;9.0;12.0;3.0;12.0;64.8404344624999;380.0;622.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;350.0;9.0;15.0;3.0;12.0;76.41411173020427;330.0;495.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;350.0;9.0;18.0;3.0;12.0;113.86287788222785;304.0;492.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;350.0;9.0;21.0;3.0;12.0;117.53441151238422;285.0;473.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;12.0;15.0;3.0;12.0;35.775269338223836;339.0;530.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;350.0;12.0;18.0;3.0;12.0;65.49565788606814;326.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;12.0;21.0;3.0;12.0;42.461592429381724;329.0;444.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;15.0;18.0;3.0;12.0;13.29958093068517;386.0;526.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;350.0;15.0;21.0;3.0;12.0;32.07105085958669;377.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;3.0;6.0;3.0;12.0;156.1663529457113;404.0;872.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;400.0;3.0;9.0;3.0;12.0;135.02035262163722;414.0;823.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;400.0;3.0;12.0;3.0;12.0;105.91823927934067;407.0;798.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;400.0;3.0;15.0;3.0;12.0;147.79306459554843;367.0;730.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;400.0;3.0;18.0;3.0;12.0;144.0953180262383;349.0;699.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;400.0;3.0;21.0;3.0;12.0;153.92217017534108;333.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;6.0;9.0;3.0;12.0;99.03028712325013;420.0;733.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;400.0;6.0;12.0;3.0;12.0;134.00522647548883;399.0;645.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;400.0;6.0;15.0;3.0;12.0;122.3583456540786;326.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;6.0;18.0;3.0;12.0;141.7513607972515;306.0;551.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;6.0;21.0;3.0;12.0;134.6510737274454;319.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;9.0;12.0;3.0;12.0;72.90239572789588;369.0;619.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;400.0;9.0;15.0;3.0;12.0;88.38571144661128;312.0;483.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;400.0;9.0;18.0;3.0;12.0;125.5959555324842;284.0;480.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;400.0;9.0;21.0;3.0;12.0;129.67390889224697;263.0;450.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;12.0;15.0;3.0;12.0;48.2779386344336;314.0;483.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;400.0;12.0;18.0;3.0;12.0;77.81392421547484;303.0;447.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;12.0;21.0;3.0;12.0;55.17354920857919;301.0;400.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;15.0;18.0;3.0;12.0;32.96307537190979;355.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;400.0;15.0;21.0;3.0;12.0;48.73286522349575;346.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;3.0;6.0;3.0;12.0;158.07388957497488;391.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;450.0;3.0;9.0;3.0;12.0;138.9774659898336;409.0;802.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;450.0;3.0;12.0;3.0;12.0;111.45911567428736;396.0;794.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;450.0;3.0;15.0;3.0;12.0;145.29018854600204;364.0;725.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;450.0;3.0;18.0;3.0;12.0;141.29000698390288;347.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;450.0;3.0;21.0;3.0;12.0;159.6452848432708;331.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;6.0;9.0;3.0;12.0;101.1893545893846;412.0;726.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;450.0;6.0;12.0;3.0;12.0;140.5708793175434;370.0;646.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;450.0;6.0;15.0;3.0;12.0;120.18933348156297;324.0;605.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;6.0;18.0;3.0;12.0;138.8147706353776;311.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;6.0;21.0;3.0;12.0;136.17577458829376;317.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;9.0;12.0;3.0;12.0;77.9513433707009;348.0;614.0;-12.660113757554218
3.0;6.0;0.4;0.2;250.0;450.0;9.0;15.0;3.0;12.0;88.59003617331766;286.0;476.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;450.0;9.0;18.0;3.0;12.0;116.6475093652377;276.0;464.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;450.0;9.0;21.0;3.0;12.0;108.99956187822973;258.0;424.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;12.0;15.0;3.0;12.0;35.67812766677935;314.0;465.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;450.0;12.0;18.0;3.0;12.0;60.0467063251827;286.0;418.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;12.0;21.0;3.0;12.0;47.89192412376101;277.0;382.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;15.0;18.0;3.0;12.0;32.306463176371686;341.0;470.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;450.0;15.0;21.0;3.0;12.0;49.92488416267456;338.0;439.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;3.0;6.0;3.0;12.0;167.24503671452976;386.0;820.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;500.0;3.0;9.0;3.0;12.0;141.11253253301174;404.0;789.0;-18.712236499689343
3.0;6.0;0.4;0.2;250.0;500.0;3.0;12.0;3.0;12.0;119.41678025555235;392.0;785.0;-13.451363322413233
3.0;6.0;0.4;0.2;250.0;500.0;3.0;15.0;3.0;12.0;168.9622689900237;360.0;716.0;-12.328198564123351
3.0;6.0;0.4;0.2;250.0;500.0;3.0;18.0;3.0;12.0;156.20562607190396;342.0;678.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;3.0;21.0;3.0;12.0;172.58823511092172;321.0;618.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;6.0;9.0;3.0;12.0;123.18599652509316;408.0;719.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;6.0;12.0;3.0;12.0;164.54840527322764;364.0;633.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;6.0;15.0;3.0;12.0;122.94705739047639;312.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;6.0;18.0;3.0;12.0;141.27871234858054;302.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;6.0;21.0;3.0;12.0;129.97404591571646;314.0;525.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;9.0;12.0;3.0;12.0;103.89882262725091;338.0;583.0;-8.743450649296806
3.0;6.0;0.4;0.2;250.0;500.0;9.0;15.0;3.0;12.0;90.60408728225381;280.0;455.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;500.0;9.0;18.0;3.0;12.0;123.25158933602607;265.0;446.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;500.0;9.0;21.0;3.0;12.0;110.50483079935624;247.0;399.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;12.0;15.0;3.0;12.0;38.68682116639918;306.0;445.0;-9.2892285815855
3.0;6.0;0.4;0.2;250.0;500.0;12.0;18.0;3.0;12.0;57.16436179482804;276.0;399.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;12.0;21.0;3.0;12.0;44.18943009595066;269.0;364.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;15.0;18.0;3.0;12.0;33.072185257876875;330.0;454.0;-11.823576041444706
3.0;6.0;0.4;0.2;250.0;500.0;15.0;21.0;3.0;12.0;51.347326374037394;320.0;407.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;3.0;6.0;3.0;12.0;124.3803483790525;457.0;983.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;50.0;3.0;9.0;3.0;12.0;117.59416169291967;464.0;945.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;50.0;3.0;12.0;3.0;12.0;95.58270495327224;469.0;940.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;50.0;3.0;15.0;3.0;12.0;135.45508434971293;412.0;875.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;50.0;3.0;18.0;3.0;12.0;119.31894980765016;401.0;821.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;50.0;3.0;21.0;3.0;12.0;141.82257186915825;378.0;760.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;6.0;9.0;3.0;12.0;104.28190875038135;463.0;882.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;50.0;6.0;12.0;3.0;12.0;127.40184454121157;434.0;789.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;50.0;6.0;15.0;3.0;12.0;118.2500400137673;387.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;6.0;18.0;3.0;12.0;141.9247803160924;360.0;710.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;6.0;21.0;3.0;12.0;129.05131914514422;381.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;9.0;12.0;3.0;12.0;62.61754912166569;452.0;771.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;50.0;9.0;15.0;3.0;12.0;79.00863668276766;399.0;636.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;50.0;9.0;18.0;3.0;12.0;119.13746959075338;394.0;632.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;50.0;9.0;21.0;3.0;12.0;124.08674633183995;380.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;12.0;15.0;3.0;12.0;39.57157521094858;402.0;648.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;50.0;12.0;18.0;3.0;12.0;65.15078468072078;384.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;12.0;21.0;3.0;12.0;33.14134477089169;378.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;15.0;18.0;3.0;12.0;11.423986406137796;447.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;50.0;15.0;21.0;3.0;12.0;17.571694924868893;454.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;3.0;6.0;3.0;12.0;124.3803483790525;457.0;983.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;100.0;3.0;9.0;3.0;12.0;117.59416169291967;464.0;945.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;100.0;3.0;12.0;3.0;12.0;95.58270495327224;469.0;940.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;100.0;3.0;15.0;3.0;12.0;135.45508434971293;412.0;875.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;100.0;3.0;18.0;3.0;12.0;119.31894980765016;401.0;821.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;100.0;3.0;21.0;3.0;12.0;141.82257186915825;378.0;760.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;6.0;9.0;3.0;12.0;104.28190875038135;463.0;882.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;100.0;6.0;12.0;3.0;12.0;127.40184454121157;434.0;789.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;100.0;6.0;15.0;3.0;12.0;118.2500400137673;387.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;6.0;18.0;3.0;12.0;141.9247803160924;360.0;710.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;6.0;21.0;3.0;12.0;129.05131914514422;381.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;9.0;12.0;3.0;12.0;62.61754912166569;452.0;771.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;100.0;9.0;15.0;3.0;12.0;79.00863668276766;399.0;636.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;100.0;9.0;18.0;3.0;12.0;119.13746959075338;394.0;632.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;100.0;9.0;21.0;3.0;12.0;124.08674633183995;380.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;12.0;15.0;3.0;12.0;39.57157521094858;402.0;648.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;100.0;12.0;18.0;3.0;12.0;65.15078468072078;384.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;12.0;21.0;3.0;12.0;33.14134477089169;378.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;15.0;18.0;3.0;12.0;11.423986406137796;447.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;100.0;15.0;21.0;3.0;12.0;17.571694924868893;454.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;3.0;6.0;3.0;12.0;124.3803483790525;457.0;983.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;150.0;3.0;9.0;3.0;12.0;117.59416169291967;464.0;945.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;150.0;3.0;12.0;3.0;12.0;95.58270495327224;469.0;940.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;150.0;3.0;15.0;3.0;12.0;135.45508434971293;412.0;875.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;150.0;3.0;18.0;3.0;12.0;119.31894980765016;401.0;821.0;-12.793640899227663
3.0;6.0;0.4;0.2;300.0;150.0;3.0;21.0;3.0;12.0;141.82257186915825;378.0;760.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;6.0;9.0;3.0;12.0;104.28190875038135;463.0;882.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;150.0;6.0;12.0;3.0;12.0;127.40184454121157;434.0;789.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;150.0;6.0;15.0;3.0;12.0;118.2500400137673;387.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;6.0;18.0;3.0;12.0;141.9247803160924;360.0;710.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;6.0;21.0;3.0;12.0;129.05131914514422;381.0;687.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;9.0;12.0;3.0;12.0;62.61754912166569;452.0;771.0;-12.660113757554218
3.0;6.0;0.4;0.2;300.0;150.0;9.0;15.0;3.0;12.0;79.00863668276766;399.0;636.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;150.0;9.0;18.0;3.0;12.0;119.13746959075338;394.0;632.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;150.0;9.0;21.0;3.0;12.0;124.08674633183995;380.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;12.0;15.0;3.0;12.0;39.57157521094858;402.0;648.0;-9.2892285815855
3.0;6.0;0.4;0.2;300.0;150.0;12.0;18.0;3.0;12.0;65.15078468072078;384.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;12.0;21.0;3.0;12.0;33.14134477089169;378.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;15.0;18.0;3.0;12.0;11.423986406137796;447.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;150.0;15.0;21.0;3.0;12.0;17.571694924868893;454.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.2;300.0;200.0;3.0;6.0;3.0;12.0;124.3803483790525;457.0;983.0;-13.451363322413233
3.0;6.0;0.4;0.2;300.0;200.0;3.0;9.0;3.0;12.0;117.59416169291967;464.0;945.0;-18.712236499689343
3.0;6.0;0.4;0.2;300.0;200.0;3.0;12.0;3.0;12.0;95.58270495327224;469.0;940.0;-13.451363322413233
