SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;100.0;50.0;9.0;12.0;3.0;12.0;-3.968810250183333;521.0;1119.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;9.0;15.0;3.0;12.0;-6.025247480032673;455.0;974.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;9.0;18.0;3.0;12.0;36.87969330313459;402.0;940.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;9.0;21.0;3.0;12.0;46.52781708067944;386.0;878.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;12.0;15.0;3.0;12.0;11.295996727211715;463.0;917.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;50.0;12.0;18.0;3.0;12.0;27.518462822553293;411.0;827.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;12.0;21.0;3.0;12.0;70.53097819938014;431.0;814.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;15.0;18.0;3.0;12.0;30.081783406890054;476.0;834.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;50.0;15.0;21.0;3.0;12.0;90.19635797624089;446.0;802.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;3.0;6.0;3.0;12.0;-12.439768087066678;475.0;1132.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;100.0;3.0;9.0;3.0;12.0;-31.811131554145398;475.0;1165.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;100.0;3.0;12.0;3.0;12.0;-14.482858179416088;498.0;1164.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;100.0;3.0;15.0;3.0;12.0;11.40117814759963;476.0;1142.0;-12.818093385214011
3.0;6.0;0.2;0.8;100.0;100.0;3.0;18.0;3.0;12.0;52.08416579740042;479.0;1109.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;3.0;21.0;3.0;12.0;57.435139475120174;431.0;1041.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;9.0;3.0;12.0;-32.535427359865515;549.0;1162.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;12.0;3.0;12.0;54.00312627624662;495.0;1111.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;15.0;3.0;12.0;34.73907208551397;456.0;1077.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;18.0;3.0;12.0;49.20717892240051;416.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;6.0;21.0;3.0;12.0;35.68363417802591;419.0;982.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;9.0;12.0;3.0;12.0;-3.968810250183333;521.0;1119.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;100.0;9.0;15.0;3.0;12.0;-6.025247480032673;455.0;974.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;100.0;9.0;18.0;3.0;12.0;36.87969330313459;402.0;940.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;100.0;9.0;21.0;3.0;12.0;46.52781708067944;386.0;878.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;12.0;15.0;3.0;12.0;11.295996727211715;463.0;917.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;100.0;12.0;18.0;3.0;12.0;27.518462822553293;411.0;827.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;12.0;21.0;3.0;12.0;70.53097819938014;431.0;814.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;15.0;18.0;3.0;12.0;30.081783406890054;476.0;834.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;100.0;15.0;21.0;3.0;12.0;90.19635797624089;446.0;802.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;3.0;6.0;3.0;12.0;16.779276825309278;448.0;1074.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;150.0;3.0;9.0;3.0;12.0;-5.863971628519186;454.0;1133.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;150.0;3.0;12.0;3.0;12.0;-11.59621317000288;469.0;1111.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;150.0;3.0;15.0;3.0;12.0;9.948975963627827;448.0;1081.0;-12.818093385214011
3.0;6.0;0.2;0.8;100.0;150.0;3.0;18.0;3.0;12.0;36.26638687677069;448.0;1039.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;3.0;21.0;3.0;12.0;52.829903856990676;405.0;1008.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;9.0;3.0;12.0;-20.162933507511806;511.0;1110.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;12.0;3.0;12.0;51.472792623468344;480.0;1077.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;15.0;3.0;12.0;34.32033069424769;442.0;1038.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;18.0;3.0;12.0;47.08825343289797;402.0;962.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;6.0;21.0;3.0;12.0;28.479447906066888;397.0;932.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;9.0;12.0;3.0;12.0;-16.705730001404625;512.0;1094.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;150.0;9.0;15.0;3.0;12.0;-5.105076501992503;439.0;943.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;150.0;9.0;18.0;3.0;12.0;28.032961336739177;393.0;916.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;150.0;9.0;21.0;3.0;12.0;36.32207816771751;373.0;849.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;12.0;15.0;3.0;12.0;14.179448753151565;447.0;885.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;150.0;12.0;18.0;3.0;12.0;13.761111539384519;396.0;790.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;12.0;21.0;3.0;12.0;56.5590626906084;415.0;784.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;15.0;18.0;3.0;12.0;-12.512216244585284;451.0;756.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;150.0;15.0;21.0;3.0;12.0;33.88003553106168;425.0;720.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;3.0;6.0;3.0;12.0;21.27023298402109;419.0;1031.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;200.0;3.0;9.0;3.0;12.0;-12.234705021751546;436.0;1096.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;200.0;3.0;12.0;3.0;12.0;6.4315038023433235;449.0;1091.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;200.0;3.0;15.0;3.0;12.0;13.42629150375819;429.0;1058.0;-12.818093385214011
3.0;6.0;0.2;0.8;100.0;200.0;3.0;18.0;3.0;12.0;41.513410698704085;428.0;1015.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;3.0;21.0;3.0;12.0;54.03814626677685;381.0;976.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;6.0;9.0;3.0;12.0;-12.11169968822937;478.0;1069.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;6.0;12.0;3.0;12.0;59.09012707526685;467.0;1054.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;6.0;15.0;3.0;12.0;32.239069788127;428.0;1010.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;6.0;18.0;3.0;12.0;38.64274753230846;394.0;940.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;6.0;21.0;3.0;12.0;37.91878669358408;379.0;903.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;9.0;12.0;3.0;12.0;-10.47984648723499;493.0;1075.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;200.0;9.0;15.0;3.0;12.0;-5.431016195750247;430.0;928.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;200.0;9.0;18.0;3.0;12.0;28.62217457180689;377.0;894.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;200.0;9.0;21.0;3.0;12.0;22.17961434676849;357.0;827.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;12.0;15.0;3.0;12.0;23.973400130287136;441.0;878.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;200.0;12.0;18.0;3.0;12.0;16.29186502960244;359.0;756.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;12.0;21.0;3.0;12.0;44.62298624650569;371.0;737.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;15.0;18.0;3.0;12.0;-12.247768479985876;410.0;722.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;200.0;15.0;21.0;3.0;12.0;34.57404010134697;382.0;683.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;3.0;6.0;3.0;12.0;23.98298721114975;401.0;971.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;250.0;3.0;9.0;3.0;12.0;-4.591279057723337;420.0;1039.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;250.0;3.0;12.0;3.0;12.0;14.772702632031258;436.0;1036.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;250.0;3.0;15.0;3.0;12.0;17.603856454679185;416.0;1004.0;-12.818093385214011
3.0;6.0;0.2;0.8;100.0;250.0;3.0;18.0;3.0;12.0;44.79350354989922;418.0;966.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;3.0;21.0;3.0;12.0;64.85149275748189;373.0;946.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;6.0;9.0;3.0;12.0;6.678884921210752;454.0;1028.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;6.0;12.0;3.0;12.0;71.79792747085766;455.0;1031.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;6.0;15.0;3.0;12.0;42.96950725873515;419.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;6.0;18.0;3.0;12.0;44.9171548137392;386.0;917.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;6.0;21.0;3.0;12.0;42.537905119720406;366.0;873.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;9.0;12.0;3.0;12.0;-8.32863711797625;484.0;1045.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;250.0;9.0;15.0;3.0;12.0;-1.3341795741371323;425.0;904.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;250.0;9.0;18.0;3.0;12.0;29.425669649133003;371.0;870.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;250.0;9.0;21.0;3.0;12.0;20.979732207370137;350.0;801.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;12.0;15.0;3.0;12.0;22.17988040326564;437.0;860.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;250.0;12.0;18.0;3.0;12.0;15.778488054347353;351.0;738.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;12.0;21.0;3.0;12.0;43.446325367927884;364.0;716.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;15.0;18.0;3.0;12.0;3.3739796903050627;394.0;715.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;250.0;15.0;21.0;3.0;12.0;42.337146848657866;365.0;654.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;3.0;6.0;3.0;12.0;43.166211257903626;383.0;953.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;300.0;3.0;9.0;3.0;12.0;21.437079997062952;394.0;1016.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;300.0;3.0;12.0;3.0;12.0;31.290894228692594;405.0;1009.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;300.0;3.0;15.0;3.0;12.0;34.71629393972381;384.0;977.0;-12.328198564123351
3.0;6.0;0.2;0.8;100.0;300.0;3.0;18.0;3.0;12.0;44.37250792302435;388.0;939.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;3.0;21.0;3.0;12.0;67.23882943754911;351.0;928.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;6.0;9.0;3.0;12.0;22.506214015455758;433.0;1016.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;6.0;12.0;3.0;12.0;81.2725880839747;443.0;1024.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;6.0;15.0;3.0;12.0;52.63675240713505;407.0;982.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;6.0;18.0;3.0;12.0;54.58439996213912;374.0;911.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;6.0;21.0;3.0;12.0;53.904757521730005;358.0;870.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;9.0;12.0;3.0;12.0;-1.0665867100507445;476.0;1039.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;300.0;9.0;15.0;3.0;12.0;5.833077161275769;422.0;903.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;300.0;9.0;18.0;3.0;12.0;48.328576967599204;367.0;869.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;300.0;9.0;21.0;3.0;12.0;40.69263952583634;346.0;800.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;12.0;15.0;3.0;12.0;28.873875375903527;435.0;859.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;300.0;12.0;18.0;3.0;12.0;29.691533028573357;349.0;738.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;12.0;21.0;3.0;12.0;46.56582616652858;362.0;716.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;15.0;18.0;3.0;12.0;3.757274394299198;388.0;711.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;300.0;15.0;21.0;3.0;12.0;46.411374143555406;359.0;654.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;3.0;6.0;3.0;12.0;63.34553152639657;371.0;943.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;350.0;3.0;9.0;3.0;12.0;33.12276766683746;386.0;1007.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;350.0;3.0;12.0;3.0;12.0;35.94265516469058;397.0;998.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;350.0;3.0;15.0;3.0;12.0;38.88433078299348;377.0;966.0;-12.328198564123351
3.0;6.0;0.2;0.8;100.0;350.0;3.0;18.0;3.0;12.0;48.78351199285891;382.0;929.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;3.0;21.0;3.0;12.0;71.00233268713448;345.0;918.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;6.0;9.0;3.0;12.0;19.913980684665056;428.0;1008.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;6.0;12.0;3.0;12.0;78.38901075067882;437.0;1010.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;6.0;15.0;3.0;12.0;47.62974658537965;403.0;973.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;6.0;18.0;3.0;12.0;49.31675043148518;370.0;902.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;6.0;21.0;3.0;12.0;50.92171438581015;354.0;863.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;9.0;12.0;3.0;12.0;-6.28214161334339;473.0;1027.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;350.0;9.0;15.0;3.0;12.0;2.0085517171093565;419.0;895.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;350.0;9.0;18.0;3.0;12.0;47.929964586449415;363.0;861.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;350.0;9.0;21.0;3.0;12.0;38.90427672827239;342.0;790.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;12.0;15.0;3.0;12.0;34.06679703074917;433.0;856.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;350.0;12.0;18.0;3.0;12.0;30.98168436674754;347.0;735.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;12.0;21.0;3.0;12.0;47.855977504702764;360.0;713.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;15.0;18.0;3.0;12.0;-8.487693857611797;386.0;702.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;350.0;15.0;21.0;3.0;12.0;49.34137906665171;356.0;647.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;3.0;6.0;3.0;12.0;70.35698659789563;362.0;931.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;400.0;3.0;9.0;3.0;12.0;42.63664614528615;378.0;991.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;400.0;3.0;12.0;3.0;12.0;41.48128447486742;393.0;977.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;400.0;3.0;15.0;3.0;12.0;40.75287744870224;373.0;944.0;-12.328198564123351
3.0;6.0;0.2;0.8;100.0;400.0;3.0;18.0;3.0;12.0;50.76027625494369;377.0;907.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;3.0;21.0;3.0;12.0;71.50648575914335;342.0;898.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;6.0;9.0;3.0;12.0;19.875288399697116;427.0;1000.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;6.0;12.0;3.0;12.0;79.43262919553743;434.0;993.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;6.0;15.0;3.0;12.0;49.32924267231701;402.0;959.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;6.0;18.0;3.0;12.0;50.29284474960009;368.0;878.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;6.0;21.0;3.0;12.0;51.89780870392506;352.0;839.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;9.0;12.0;3.0;12.0;-4.699266902841968;469.0;1005.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;400.0;9.0;15.0;3.0;12.0;3.844966440827916;416.0;875.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;400.0;9.0;18.0;3.0;12.0;52.68420645659435;359.0;844.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;400.0;9.0;21.0;3.0;12.0;42.878511416240286;337.0;773.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;12.0;15.0;3.0;12.0;33.15739092303403;432.0;845.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;400.0;12.0;18.0;3.0;12.0;30.25952308983307;343.0;716.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;12.0;21.0;3.0;12.0;47.28407139698763;356.0;699.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;15.0;18.0;3.0;12.0;-9.98436660401147;376.0;686.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;400.0;15.0;21.0;3.0;12.0;44.347581308329566;349.0;638.0;-11.823576041444706
3.0;6.0;0.2;0.8;100.0;450.0;3.0;6.0;3.0;12.0;64.3529765314127;347.0;910.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;450.0;3.0;9.0;3.0;12.0;30.865112748117365;368.0;969.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;450.0;3.0;12.0;3.0;12.0;42.60316181479711;383.0;956.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;450.0;3.0;15.0;3.0;12.0;39.2927917700772;364.0;924.0;-12.328198564123351
3.0;6.0;0.2;0.8;100.0;450.0;3.0;18.0;3.0;12.0;49.18305661921511;366.0;886.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;3.0;21.0;3.0;12.0;58.11119929109423;334.0;882.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;6.0;9.0;3.0;12.0;21.27181348615544;417.0;983.0;-11.407805440616423
3.0;6.0;0.2;0.8;100.0;450.0;6.0;12.0;3.0;12.0;73.17730120425674;427.0;979.0;-11.407805440616423
3.0;6.0;0.2;0.8;100.0;450.0;6.0;15.0;3.0;12.0;42.846925689298274;394.0;944.0;-11.407805440616423
3.0;6.0;0.2;0.8;100.0;450.0;6.0;18.0;3.0;12.0;38.416692385366;362.0;864.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;6.0;21.0;3.0;12.0;32.19190361079463;348.0;825.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;9.0;12.0;3.0;12.0;0.7889122606137988;461.0;995.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;9.0;15.0;3.0;12.0;-0.323825145634022;410.0;864.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;9.0;18.0;3.0;12.0;36.291884577149204;355.0;833.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;9.0;21.0;3.0;12.0;56.89748436700381;332.0;770.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;12.0;15.0;3.0;12.0;39.29236398449477;427.0;842.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;12.0;18.0;3.0;12.0;39.023546872826756;337.0;712.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;12.0;21.0;3.0;12.0;56.75485109582819;353.0;697.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;15.0;18.0;3.0;12.0;-2.5637634102494946;369.0;681.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;450.0;15.0;21.0;3.0;12.0;60.2867849733081;339.0;630.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;3.0;6.0;3.0;12.0;75.16471640739383;341.0;907.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;500.0;3.0;9.0;3.0;12.0;46.772004205276346;360.0;966.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;500.0;3.0;12.0;3.0;12.0;51.37141555179933;377.0;954.0;-13.451363322413233
3.0;6.0;0.2;0.8;100.0;500.0;3.0;15.0;3.0;12.0;53.93448582363453;357.0;922.0;-12.328198564123351
3.0;6.0;0.2;0.8;100.0;500.0;3.0;18.0;3.0;12.0;66.05249668931921;360.0;884.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;3.0;21.0;3.0;12.0;74.98063936119831;328.0;880.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;6.0;9.0;3.0;12.0;43.46100635683612;411.0;982.0;-11.407805440616423
3.0;6.0;0.2;0.8;100.0;500.0;6.0;12.0;3.0;12.0;75.40141888342214;423.0;978.0;-11.407805440616423
3.0;6.0;0.2;0.8;100.0;500.0;6.0;15.0;3.0;12.0;44.048234012738206;391.0;943.0;-11.407805440616423
3.0;6.0;0.2;0.8;100.0;500.0;6.0;18.0;3.0;12.0;39.93004277101028;359.0;863.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;6.0;21.0;3.0;12.0;34.07175094817303;345.0;824.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;9.0;12.0;3.0;12.0;6.86251191705108;458.0;994.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;9.0;15.0;3.0;12.0;2.18681577040227;407.0;862.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;9.0;18.0;3.0;12.0;38.81981876251261;352.0;831.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;9.0;21.0;3.0;12.0;65.16473883889982;327.0;768.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;12.0;15.0;3.0;12.0;39.63740504565304;426.0;842.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;12.0;18.0;3.0;12.0;42.253140572301334;335.0;712.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;12.0;21.0;3.0;12.0;56.979851095828195;350.0;697.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;15.0;18.0;3.0;12.0;10.946454270523265;362.0;678.0;-11.28268877934745
3.0;6.0;0.2;0.8;100.0;500.0;15.0;21.0;3.0;12.0;73.80532477860874;334.0;629.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;50.0;3.0;6.0;3.0;12.0;0.9175503527819604;508.0;1209.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;50.0;3.0;9.0;3.0;12.0;1.3799455454285776;501.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;50.0;3.0;12.0;3.0;12.0;-24.98132118045757;551.0;1290.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;50.0;3.0;15.0;3.0;12.0;-6.26339162310501;545.0;1251.0;-12.818093385214011
3.0;6.0;0.2;0.8;150.0;50.0;3.0;18.0;3.0;12.0;15.919887874141004;539.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;3.0;21.0;3.0;12.0;35.41316973889663;491.0;1181.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;6.0;9.0;3.0;12.0;-26.58434153894652;608.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;6.0;12.0;3.0;12.0;49.93933640132918;574.0;1226.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;6.0;15.0;3.0;12.0;38.06405168952924;540.0;1209.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;6.0;18.0;3.0;12.0;40.44093102099153;495.0;1150.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;6.0;21.0;3.0;12.0;18.600920596550672;496.0;1124.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;9.0;12.0;3.0;12.0;-7.079349797309584;601.0;1270.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;50.0;9.0;15.0;3.0;12.0;-5.199480354403538;552.0;1129.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;50.0;9.0;18.0;3.0;12.0;29.2867324527554;501.0;1092.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;50.0;9.0;21.0;3.0;12.0;14.367691000553478;487.0;1019.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;12.0;15.0;3.0;12.0;-14.882787648281397;571.0;1126.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;50.0;12.0;18.0;3.0;12.0;-26.231790452019723;498.0;994.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;12.0;21.0;3.0;12.0;-0.12378153781800805;524.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;15.0;18.0;3.0;12.0;-51.081718662934115;584.0;941.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;50.0;15.0;21.0;3.0;12.0;-6.80427539348032;538.0;913.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;3.0;6.0;3.0;12.0;0.9175503527819604;508.0;1209.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;100.0;3.0;9.0;3.0;12.0;1.3799455454285776;501.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;100.0;3.0;12.0;3.0;12.0;-24.98132118045757;551.0;1290.0;-13.451363322413233
